Timestamp,Circuit.feeder_rdt1527-rhs0_1247x__Losses
2020-01-01 00:00:00,(102492.23123694016-93302.78427691277j)
2020-01-01 00:15:00,(105287.1157504736-88864.29458918574j)
2020-01-01 00:30:00,(104867.48240810263-89382.07627774504j)
2020-01-01 00:45:00,(101678.95486399853-94191.8272738363j)
2020-01-01 01:00:00,(94074.44429015975-104971.43627863505j)
2020-01-01 01:15:00,(94195.32173722947-104872.02960407796j)
2020-01-01 01:30:00,(94190.59534180435-104869.6582757274j)
2020-01-01 01:45:00,(93601.92701864833-105722.55420464414j)
2020-01-01 02:00:00,(93703.97479588827-105485.37014425632j)
2020-01-01 02:15:00,(93618.7013007012-105512.30123097192j)
2020-01-01 02:30:00,(93724.90752983786-105364.92583104465j)
2020-01-01 02:45:00,(94856.03609168793-103514.60672556177j)
2020-01-01 03:00:00,(95058.41144568985-103100.98031696276j)
2020-01-01 03:15:00,(95731.40913636461-102130.01909216086j)
2020-01-01 03:30:00,(97284.93324357153-99687.87442372079j)
2020-01-01 03:45:00,(96707.69144347784-100613.37025176625j)
2020-01-01 04:00:00,(96793.27710147187-100592.94528688761j)
2020-01-01 04:15:00,(98334.0505979601-98032.60855616629j)
2020-01-01 04:30:00,(100783.41857977372-94405.75430693799j)
2020-01-01 04:45:00,(100714.57809895069-94339.27626002394j)
2020-01-01 05:00:00,(105322.59443970877-87253.83660450896j)
2020-01-01 05:15:00,(105233.52184489305-87256.53825970924j)
2020-01-01 05:30:00,(107665.86653577039-83542.79526855468j)
2020-01-01 05:45:00,(113039.44625648647-75267.41857784745j)
2020-01-01 06:00:00,(121636.7131323847-62048.49604081193j)
2020-01-01 06:15:00,(127608.23185951803-53035.428040756j)
2020-01-01 06:30:00,(132306.57524757087-45889.34879811319j)
2020-01-01 06:45:00,(135248.801188796-41415.428580548956j)
2020-01-01 07:00:00,(139717.51060229176-34281.5262812307j)
2020-01-01 07:15:00,(134902.8912269139-41703.99086368103j)
