,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt793-rdt793lv),1,3,3,rdt793lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt793.3', 'rdt793lv.1.0', 'rdt793lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1088759, (93.117), 3.011761, (-89.266), 3.011448, (-89.258), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt794-rdt794lv),1,3,3,rdt794lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt794.2', 'rdt794lv.1.0', 'rdt794lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.259428, (-148.64), 37.10241, (30.783), 37.08941, (30.821), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt795-rdt795lv),1,3,3,rdt795lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt795.2', 'rdt795lv.1.0', 'rdt795lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.136842, (-146.93), 3.850505, (31.194), 3.850028, (31.204), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt797-rdt797lv),1,3,3,rdt797lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt797.2', 'rdt797lv.1.0', 'rdt797lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.164048, (-151.45), 4.677793, (26.761), 4.677061, (26.773), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt798-rdt798lv),1,3,3,rdt798lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt798.2', 'rdt798lv.1.0', 'rdt798lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.178011, (-148.38), 34.65727, (31.008), 34.64624, (31.044), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt800-rdt800lv),1,3,3,rdt800lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt800.1', 'rdt800lv.1.0', 'rdt800lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8468915, (-6.9199), 24.63309, (172.88), 24.63139, (172.91), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt801-rdt801lv),3,2,2,rdt801lv,wye,0.48,100,1,0.805475,-1,0,"['rdt801', 'rdt801lv']","['wye', 'wye']","['12.47', '0.48']","['100', '100']","['1', '1']",3.29,35,30,['3.29'],2,0.8,0.8,65,15,1.61095,0.62,110,150,No,1.1,0.9,32,,0,1,"['0.805475', '0.805475']",,,No,3.29,35,30,Lag,"0.2623071, (-5.5257), 6.063846, (173.92), 0.2623797, (-125.41), 6.065517, (54.036), 0.2625422, (114.46), 6.070552, (-66.097), ",shell,0.0052581408,1,['1100'],5.09290534168876,6.94487092048467,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1109-rdt1109lv),3,2,2,rdt1109lv,wye,0.48,150,1,1.0784,-1,0,"['rdt1109', 'rdt1109lv']","['wye', 'wye']","['12.47', '0.48']","['150', '150']","['1', '1']",3.39,35,30,['3.39'],2,0.8,0.8,65,15,2.1568,0.516667,165,225,No,1.1,0.9,32,,0,1,"['1.0784', '1.0784']",,,No,3.39,35,30,Lag,"0.3111834, (-8.7464), 7.149269, (170.2), 0.3111638, (-128.73), 7.148277, (50.214), 0.3111252, (111.25), 7.147301, (-69.802), ",shell,0.0046931968,1,['1100'],7.63935801253314,10.417306380727,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1110-rdt1110lv),1,3,3,rdt1110lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1110.2', 'rdt1110lv.1.0', 'rdt1110lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.868157, (-128.94), 55.56145, (50.928), 55.54248, (51.05), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1111-rdt1111lv),1,3,3,rdt1111lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1111.3', 'rdt1111lv.1.0', 'rdt1111lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3285132, (93.092), 9.599754, (-87.676), 9.59749, (-87.652), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
