Timestamp,Circuit.feeder_rdt1527-rhs0_1247x__TotalPower
2020-01-01 00:00:00,(-2020.6696840221948-509.52792353436536j)
2020-01-01 00:15:00,(-2128.2971400418655-572.6143867218559j)
2020-01-01 00:30:00,(-2123.930999595831-576.59367872576j)
2020-01-01 00:45:00,(-2009.3993488605154-531.9062067131516j)
2020-01-01 01:00:00,(-1742.1163555681096-496.3438076243969j)
2020-01-01 01:15:00,(-1745.5197260798197-494.6581039630459j)
2020-01-01 01:30:00,(-1741.8551642150492-493.182515172391j)
2020-01-01 01:45:00,(-1716.404811381553-477.3696105194275j)
2020-01-01 02:00:00,(-1725.5595539356082-480.47690869173715j)
2020-01-01 02:15:00,(-1723.0113151317191-481.0787991137822j)
2020-01-01 02:30:00,(-1727.2369504154358-474.28702996876393j)
2020-01-01 02:45:00,(-1776.6349820779706-484.13775644644295j)
2020-01-01 03:00:00,(-1782.1196313887817-493.51953582863746j)
2020-01-01 03:15:00,(-1807.0006939076306-500.01930238102244j)
2020-01-01 03:30:00,(-1868.0498943706139-522.3329344860578j)
2020-01-01 03:45:00,(-1843.6616958708698-505.94166512058456j)
2020-01-01 04:00:00,(-1846.5715654636797-497.89958148956833j)
2020-01-01 04:15:00,(-1907.008609948143-524.140498025981j)
2020-01-01 04:30:00,(-1996.4892218299356-544.282758269886j)
2020-01-01 04:45:00,(-1997.4101191314496-535.4112054696593j)
2020-01-01 05:00:00,(-2157.575928338493-590.6329201584387j)
2020-01-01 05:15:00,(-2146.7301539569967-564.2036019509338j)
2020-01-01 05:30:00,(-2222.19730146588-575.1555280129768j)
2020-01-01 05:45:00,(-2393.71465451149-633.5859723351414j)
2020-01-01 06:00:00,(-2652.0728512989876-719.1769799377317j)
2020-01-01 06:15:00,(-2805.9801661381453-790.3495251558744j)
2020-01-01 06:30:00,(-2931.008965025274-820.6557904064686j)
2020-01-01 06:45:00,(-3013.2771169980533-812.5873804709786j)
2020-01-01 07:00:00,(-3129.198067881829-865.9895156762104j)
2020-01-01 07:15:00,(-3005.6090553767826-813.4073052495089j)
2020-01-01 07:30:00,(-3057.897342185002-863.8551465461597j)
2020-01-01 07:45:00,(-2871.692848918312-863.0550301453176j)
2020-01-01 08:00:00,(-2711.9130590716345-887.8152476892254j)
2020-01-01 08:15:00,(-2707.8072964410158-921.9580064171581j)
2020-01-01 08:30:00,(-2610.321309346069-952.4546369592948j)
2020-01-01 08:45:00,(-2407.402426249256-912.0376396703103j)
2020-01-01 09:00:00,(-2338.760888103082-990.8440761890508j)
2020-01-01 09:15:00,(-2232.3533040650127-988.2364891427969j)
2020-01-01 09:30:00,(-2026.6384951406408-925.7215116222015j)
2020-01-01 09:45:00,(-1938.0843778366398-930.2069711114685j)
2020-01-01 10:00:00,(-2293.4354870884795-967.2870495629696j)
2020-01-01 10:15:00,(-2345.9598341556302-996.2923038027067j)
2020-01-01 10:30:00,(-2185.925411621756-1002.5213137444506j)
2020-01-01 10:45:00,(-2114.190286836903-1013.1233025451404j)
2020-01-01 11:00:00,(-2088.049098460966-1021.3526060032503j)
2020-01-01 11:15:00,(-2090.4061209434603-1015.9570594862504j)
2020-01-01 11:30:00,(-1820.5751218822263-920.9910100580184j)
2020-01-01 11:45:00,(-1855.072494160362-956.9221075067994j)
2020-01-01 12:00:00,(-1917.9844720268236-976.1416947969325j)
2020-01-01 12:15:00,(-1857.3852470776988-952.6621409403302j)
2020-01-01 12:30:00,(-1722.7990474072146-904.7224016599572j)
2020-01-01 12:45:00,(-1705.415567706173-907.8883213764886j)
2020-01-01 13:00:00,(-1649.3499875793266-877.3983268791706j)
2020-01-01 13:15:00,(-1725.6664322875831-907.7120053758582j)
2020-01-01 13:30:00,(-1653.0915957636494-884.5939121959267j)
2020-01-01 13:45:00,(-1641.221161796902-887.1854831557048j)
2020-01-01 14:00:00,(-1528.7905462020938-805.6952705195255j)
2020-01-01 14:15:00,(-1553.6391935195015-778.3628630635305j)
2020-01-01 14:30:00,(-1662.2464162428187-817.6684845897959j)
2020-01-01 14:45:00,(-1722.213608332192-839.6542662370401j)
2020-01-01 15:00:00,(-1797.8107602423327-809.7621667975674j)
2020-01-01 15:15:00,(-1879.0372279038509-811.4725397077772j)
2020-01-01 15:30:00,(-2034.8880075691386-855.0970118156879j)
2020-01-01 15:45:00,(-2214.2613331718085-898.3469265989697j)
2020-01-01 16:00:00,(-2288.0135426863394-914.2991534330744j)
2020-01-01 16:15:00,(-2357.096962279341-894.6959844851399j)
2020-01-01 16:30:00,(-2435.341152126802-875.9985763597688j)
2020-01-01 16:45:00,(-2507.4886938742306-864.3674167231499j)
2020-01-01 17:00:00,(-2788.0102701544683-888.2426701072782j)
2020-01-01 17:15:00,(-3015.6824456863515-956.9033410844573j)
2020-01-01 17:30:00,(-3101.7217628556127-992.1147929706623j)
2020-01-01 17:45:00,(-3068.392289748721-971.8597729511135j)
2020-01-01 18:00:00,(-3194.522049305368-975.9172315036448j)
2020-01-01 18:15:00,(-3100.5029167313974-946.1224076599258j)
2020-01-01 18:30:00,(-3188.679137497902-991.7994108645325j)
2020-01-01 18:45:00,(-3337.217344320953-1042.4430182159979j)
2020-01-01 19:00:00,(-3452.312183486902-1032.6928469091697j)
2020-01-01 19:15:00,(-3442.229150132324-1027.5817620903306j)
2020-01-01 19:30:00,(-3515.374082077017-1056.0270910084703j)
2020-01-01 19:45:00,(-3455.365867648246-1029.3511019207594j)
2020-01-01 20:00:00,(-3310.6512863033245-968.4984395362178j)
2020-01-01 20:15:00,(-3446.5941219277224-1013.0939651865675j)
2020-01-01 20:30:00,(-3490.8543171874303-1039.305064453187j)
2020-01-01 20:45:00,(-3460.6695277171884-1034.2221921139585j)
2020-01-01 21:00:00,(-3272.382366114345-1000.5301352049473j)
2020-01-01 21:15:00,(-3592.8210556482945-1159.9061676216654j)
2020-01-01 21:30:00,(-3351.036773360418-1042.648606719149j)
2020-01-01 21:45:00,(-3235.1855136539675-1000.9047488911787j)
2020-01-01 22:00:00,(-2850.000956051262-844.3230367846711j)
2020-01-01 22:15:00,(-2940.1833651005727-898.9404444383746j)
2020-01-01 22:30:00,(-2727.435808015511-802.0605177357382j)
2020-01-01 22:45:00,(-2684.189802298333-796.8788640918239j)
2020-01-01 23:00:00,(-2439.47101725845-719.40175196205j)
2020-01-01 23:15:00,(-2365.2570676599107-682.5604011346164j)
2020-01-01 23:30:00,(-2322.369057841444-652.4736335921972j)
2020-01-01 23:45:00,(-2315.606381299954-646.8780683274218j)
